ID,W_WC_WI,HRS_WEEK
1,Intermitente,168
2,Continua,35
3,Intermitente,N/A
4,Intermitente,28
5,Intermitente,156
6,Intermitente,12
7,Intermitente,11
8,Intermitente,39
9,Intermitente,5.25
10,Intermitente,24.5
11,Intermitente,20
12,Intermitente,77
13,Intermitente,21
14,Intermitente,21
15,Intermitente,84
16,Intermitente,35
17,Intermitente,9
18,Intermitente,17.5
19,Intermitente,8
20,Intermitente,42
21,Intermitente,21
22,Intermitente,35
23,Intermitente,6
24,Intermitente,35
25,Intermitente,21
26,Intermitente,17.5
27,Intermitente,
28,N/A,24.5
29,Intermitente,28
30,Intermitente,31.5
31,Intermitente,21
32,Intermitente,35
33,Intermitente,27
34,Intermitente,17.5
35,Intermitente,28
36,Intermitente,17.5
37,Intermitente,28
38,Intermitente,28
39,Intermitente,6
40,Intermitente,28
41,Continua,168
42,Continua,168
43,N/A,168
44,Continua,168
45,Intermitente,7.5
46,Intermitente,29.75
47,Continua,168
48,Continua,168
49,Continua,168
50,Continua,168
51,Continua,168
52,Intermitente,70
53,Intermitente,21
54,Intermitente,42
55,Intermitente,17.5
56,Intermitente,101.5
57,Intermitente,28
58,Intermitente,35
59,Intermitente,24.5
60,Intermitente,57.75
61,Intermitente,28
62,Intermitente,42
63,Intermitente,35
64,Intermitente,
65,Intermitente,15
66,Intermitente,42
67,Intermitente,42
68,Intermitente,21
69,Intermitente,48
70,N/A,5
71,Continua,168
72,Continua,168
73,Intermitente,35
74,Intermitente,28
75,Intermitente,N/A
76,Continua,168
77,Intermitente,168
78,Continua,168
79,Continua,168
80,Continua,168
81,Continua,168
82,Intermitente,168
83,Continua,168
84,Intermitente,168
85,Intermitente,144
86,Continua,168
87,Intermitente,9
88,Continua,168
89,Continua,168
90,Continua,168
91,Continua,168
92,Continua,168
93,Continua,168
94,Continua,168
95,Intermitente,N/A
96,N/A,168
97,Continua,168
98,Continua,160
99,Intermitente,119
100,Continua,168
101,Intermitente,140
102,Continua,168
103,Continua,168
104,Continua,168
105,Continua,168
106,Continua,168
107,Intermitente,120
108,Intermitente,19.25
109,Intermitente,15.75
110,Continua,168
111,Continua,168
112,Continua,168
113,Intermitente,42
114,Intermitente,168
115,Intermitente,168
116,Intermitente,168
117,Continua,168
118,Continua,168
119,Intermitente,168
120,Intermitente,18
121,Continua,168
122,N/A,168
123,N/A,168
124,Continua,168
125,Continua,168
126,Continua,168
127,Continua,168
128,Intermitente,115.5
129,N/A,168
130,Continua,168
131,Continua,168
132,Continua,168
133,Continua,168
134,Continua,168
135,Intermitente,168
136,Continua,168
137,Intermitente,168
138,Intermitente,NA
139,Intermitente,168
140,Continua,168
141,Intermitente,126
142,Intermitente,27.5
143,Intermitente,168
144,Intermitente,~56
145,Intermitente,NA
146,Intermitente,NA
147,Continua,168
148,Intermitente,168
149,N/A,168
150,Intermitente,168
151,Intermitente,10.5
152,Continua,168
153,Intermitente,168
154,Continua,168
155,Continua,168
156,Intermitente,
157,Continua,168
158,Intermitente,132.125
159,Intermitente,8
160,Continua,168
161,Continua,168
162,Continua,168
163,Continua,168
164,N/A,N/A
165,Continua,168
166,Intermitente,21
167,Intermitente,21
168,Intermitente,14
169,Intermitente,12
170,Intermitente,18
171,Intermitente,70
172,N/A,31.5
173,N/A,8
174,N/A,21
175,N/A,45.5
176,Intermitente,24.5
177,Intermitente,42
178,Intermitente,14
179,Intermitente,18
180,Intermitente,26.25
181,Intermitente,24
182,N/A,28
183,Intermitente,84
